frequency,pdr
11,-46.2
12,-49.0
13,-53.0
14,-55.6
15,-62.9
16,-75.0
17,-63.7
18,-55.7
19,-53.5
20,-52.0
21,-49.6
22,-49.2
23,-49.0
24,-49.4
25,-52.0
26,-54.0
